,slope,segment_length,band_power,band_num,segment_num,event_num,time_start,time_stop,freq_start,freq_stop
0,185709826.52502698,0.0005187539520128407,2.451753487904576e-16,-2.0,0.0,0.0,0.2972131878679161,0.29773194181992896,18649380607.60683,18649476945.313267
1,185709826.52502698,0.0005187539520128407,1.4041971176918792e-16,-1.0,0.0,0.0,0.2972131878679161,0.29773194181992896,18676554520.650307,18676650858.356743
2,185709826.52502698,0.0005187539520128407,1.4041971176918792e-16,0.0,0.0,0.0,0.2972131878679161,0.29773194181992896,18567858868.476395,18567955206.18283
3,185709826.52502698,0.0005187539520128407,2.451753487904576e-16,1.0,0.0,0.0,0.2972131878679161,0.29773194181992896,18595032781.51987,18595129119.226307
4,185709826.52502698,0.0005187539520128407,1.1607254168656555e-16,2.0,0.0,0.0,0.2972131878679161,0.29773194181992896,18622206694.56335,18622303032.269787
5,185721580.31738186,0.0009699532712984887,2.4517314627696275e-16,-2.0,1.0,0.0,0.29773194181992896,0.29870189509122747,18649968289.31715,18650148430.57153
6,185721580.31738186,0.0009699532712984887,1.4043746881544943e-16,-1.0,1.0,0.0,0.29773194181992896,0.29870189509122747,18677142202.360626,18677322343.615005
7,185721580.31738186,0.0009699532712984887,1.4043746881544943e-16,0.0,1.0,0.0,0.29773194181992896,0.29870189509122747,18568446550.186714,18568626691.441093
8,185721580.31738186,0.0009699532712984887,2.4517314627696275e-16,1.0,1.0,0.0,0.29773194181992896,0.29870189509122747,18595620463.23019,18595800604.48457
9,185721580.31738186,0.0009699532712984887,1.160282398433406e-16,2.0,1.0,0.0,0.29773194181992896,0.29870189509122747,18622794376.27367,18622974517.52805
10,185735005.40543157,0.002945849113438907,2.451706239872733e-16,-2.0,2.0,0.0,0.29870189509122747,0.3016477442046664,18650347317.43868,18650894464.739685
11,185735005.40543157,0.002945849113438907,1.4045774713641571e-16,-1.0,2.0,0.0,0.29870189509122747,0.3016477442046664,18677229037.868786,18677776185.169792
12,185735005.40543157,0.002945849113438907,1.4045774713641571e-16,0.0,2.0,0.0,0.29870189509122747,0.3016477442046664,18569702156.148357,18570249303.449364
13,185735005.40543157,0.002945849113438907,2.451706239872733e-16,1.0,2.0,0.0,0.29870189509122747,0.3016477442046664,18596583876.578465,18597131023.87947
14,185735005.40543157,0.002945849113438907,1.1597764438676738e-16,2.0,2.0,0.0,0.29870189509122747,0.3016477442046664,18623465597.00857,18624012744.309578
15,185755747.073046,0.0016080945801890967,2.451667132438934e-16,-2.0,3.0,0.0,0.3016477442046664,0.3032558387848555,18651384297.155796,18651683009.965904
16,185755747.073046,0.0016080945801890967,1.4048906937918364e-16,-1.0,3.0,0.0,0.3016477442046664,0.3032558387848555,18678266017.585903,18678564730.39601
17,185755747.073046,0.0016080945801890967,1.4048906937918364e-16,0.0,3.0,0.0,0.3016477442046664,0.3032558387848555,18570739135.865475,18571037848.675583
18,185755747.073046,0.0016080945801890967,2.451667132438934e-16,1.0,3.0,0.0,0.3016477442046664,0.3032558387848555,18597620856.29558,18597919569.10569
19,185755747.073046,0.0016080945801890967,1.1589948682526576e-16,2.0,3.0,0.0,0.3016477442046664,0.3032558387848555,18624502576.72569,18624801289.535797
20,63140188.22315102,0.0006416744226384943,4.243193565698369e-17,-2.0,0.0,1.0,0.26023961728777384,0.26088129171041236,18645271221.123753,18645311736.567577
21,63140188.22315102,0.0006416744226384943,6.974799881840306e-17,-1.0,0.0,1.0,0.26023961728777384,0.26088129171041236,18664210615.06315,18664251130.506973
