,energy,initial_rho_pos,initial_zpos,initial_pitch_angle,initial_phi_dir,center_theta,initial_field,initial_radius,center_x,center_y,rho_center,trapped_initial_pitch_angle,max_radius,avg_cycl_freq,zmax,axial_freq,mod_index,segment_power,slope,segment_length,band_power,band_num,segment_num,event_num
0,17800.0,0.0016532740770444838,0.00427101812520862,89.06742981449008,174.7179885238084,88.86787115070526,0.6883934959484115,0.0006591275708695709,0.0015925961334035431,-0.0006563286843007305,0.0017225358591239383,87.86982227312244,0.0006591651970043398,18622206694.56335,0.008477167324551964,27173913.043478288,1.9117563629090413,4.221003296259047e-16,185709826.52502698,0.0005187539520128407,,,0.0,0.0
1,17783.266641962295,0.0016532740770444838,0.00427101812520862,89.06742981449008,174.7179885238084,88.86787115070526,0.6883934959484115,0.0006591275708695709,0.0015925961334035431,-0.0006563286843007305,0.0017225358591239383,87.86982227312244,0.0006591651970043398,18622794376.27367,0.008477167324551964,27173913.043478288,1.911937058245465,4.221003296259047e-16,185721580.31738186,0.0009699532712984887,,,1.0,0.0
2,17764.155876906883,0.0016532740770444838,0.00427101812520862,89.06742981449008,174.7179885238084,88.86787115070526,0.6883934959484115,0.0006591275708695709,0.0015925961334035431,-0.0006563286843007305,0.0017225358591239383,87.86982227312244,0.0006591651970043398,18623465597.00857,0.008477167324551964,26881720.430107553,1.9121434255310947,4.221003296259047e-16,185735005.40543157,0.002945849113438907,,,2.0,0.0
3,17734.633951105938,0.0016532740770444838,0.00427101812520862,89.06742981449008,174.7179885238084,88.86787115070526,0.6883934959484115,0.0006591275708695709,0.0015925961334035431,-0.0006563286843007305,0.0017225358591239383,87.86982227312244,0.0006591651970043398,18624502576.72569,0.008477167324551964,26881720.430107553,1.912462216514785,4.221003296259047e-16,185755747.073046,0.0016080945801890967,,,3.0,0.0
4,17800.0,0.004794691312844391,0.0035615895701514863,88.60420963051392,357.77645208168434,88.50256385699997,0.6883305630131158,0.0006590795413944429,0.004820262604899826,0.0006585832907896501,0.004865045069791541,87.84233254108928,0.0006590687459016633,18626331827.18436,0.013796659466928398,18939393.939393993,3.113463063263194,1.4351149188135207e-16,63140188.22315102,0.0006416744226384943,,,0.0,1.0
5,17784.850468647,0.004794691312844391,0.0035615895701514863,88.60420963051392,357.77645208168434,88.50256385699997,0.6883305630131158,0.0006590795413944429,0.004820262604899826,0.0006585832907896501,0.004865045069791541,87.84233254108928,0.0006590687459016633,18626863414.53333,0.013796659466928398,18939393.939393993,3.1137289594617417,1.4351149188135207e-16,63143806.17802276,0.0038964166100374084,,,1.0,1.0
6,17763.870210591573,0.004794691312844391,0.0035615895701514863,88.60420963051392,357.77645208168434,88.50256385699997,0.6883305630131158,0.0006590795413944429,0.004820262604899826,0.0006585832907896501,0.004865045069791541,87.84233254108928,0.0006590687459016633,18627599644.80317,0.013796659466928398,18939393.939393993,3.114097191623796,1.4351149188135207e-16,63148817.118957974,0.0003693262604221169,,,2.0,1.0
7,17749.208578927817,0.004794691312844391,0.0035615895701514863,88.60420963051392,357.77645208168434,88.50256385699997,0.6883305630131158,0.0006590795413944429,0.004820262604899826,0.0006585832907896501,0.004865045069791541,87.84233254108928,0.0006590687459016633,18628114176.555584,0.013796659466928398,18939393.939393993,3.1143545220793003,1.4351149188135207e-16,63152319.26839604,0.0013035052052895468,,,3.0,1.0
8,17800.0,0.0031004423797711123,0.0032211943750904753,89.13542094538039,86.32037872732538,89.00464438777409,0.6883434825789218,0.0006591877302758855,0.0024426135599010623,4.2304934637119625e-05,0.0024429798833611365,87.83057745419397,0.0006591944147204688,18621559264.966675,0.007128732208777463,29069767.44186048,1.6074921556981714,3.614455614799666e-16,159023786.07516283,0.0006705085928337583,,,0.0,2.0
9,17782.974712470637,0.0031004423797711123,0.0032211943750904753,89.13542094538039,86.32037872732538,89.00464438777409,0.6883434825789218,0.0006591877302758855,0.0024426135599010623,4.2304934637119625e-05,0.0024429798833611365,87.83057745419397,0.0006591944147204688,18622157508.85404,0.007128732208777463,29069767.44186048,1.6076468500521668,3.614455614799666e-16,159034026.47537747,0.0037329906881486785,,,1.0,2.0
10,17752.131721498128,0.0031004423797711123,0.0032211943750904753,89.13542094538039,86.32037872732538,89.00464438777409,0.6883434825789218,0.0006591877302758855,0.0024426135599010623,4.2304934637119625e-05,0.0024429798833611365,87.83057745419397,0.0006591944147204688,18623241381.32254,0.007128732208777463,29069767.44186048,1.6079270933572376,3.614455614799666e-16,159052580.49171382,0.0007802568016167391,,,2.0,2.0
11,17734.611257783177,0.0031004423797711123,0.0032211943750904753,89.13542094538039,86.32037872732538,89.00464438777409,0.6883434825789218,0.0006591877302758855,0.0024426135599010623,4.2304934637119625e-05,0.0024429798833611365,87.83057745419397,0.0006591944147204688,18623857132.95212,0.007128732208777463,29069767.44186048,1.6080862860404628,3.614455614799666e-16,159063121.6086015,0.00771163109785469,,,3.0,2.0
12,17800.0,0.0046918898018427435,-0.0007624324434804611,89.25965812040597,66.74579852826255,89.25007478104536,0.6882532694200589,0.0006592941567462095,0.0040861552115267295,0.0002602967368492854,0.004094437544266787,87.77845619721225,0.0006592374257992267,18620265041.032127,0.0050778940938698,32051282.051282045,1.144800384819343,2.048234233997794e-16,90115358.26457876,0.007311188675893568,,,0.0,3.0
13,17767.306654816814,0.0046918898018427435,-0.0007624324434804611,89.25965812040597,66.74579852826255,89.25007478104536,0.6882532694200589,0.0006592941567462095,0.0040861552115267295,0.0002602967368492854,0.004094437544266787,87.77845619721225,0.0006592374257992267,18621414819.730732,0.0050778940938698,32051282.051282045,1.1450121863986489,2.048234233997794e-16,90126502.18141207,0.0035993788800293774,,,1.0,3.0
